x-coordinate,y-coordinate,Similarity_score
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_645.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2920.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3380.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1597.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_123.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1583.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_137.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3394.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2934.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_889.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_651.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_679.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2908.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3141.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1756.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1030.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_484.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2539.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3627.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3633.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1024.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_490.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1742.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3155.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2263.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2505.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_56.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1018.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2511.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_42.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3169.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2277.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_321.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1795.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3182.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_447.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_453.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3828.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2288.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3196.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1959.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_335.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1781.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1971.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3800.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_95.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3814.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_81.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1965.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_309.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3035.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1622.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_296.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1144.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3753.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_4028.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3747.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2459.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1150.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1636.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_282.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3021.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2317.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3009.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_4000.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2471.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1178.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_4014.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2465.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2303.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_255.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1839.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3948.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3790.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_533.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1187.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_527.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1193.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3784.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_241.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_269.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1805.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3974.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3960.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1811.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3551.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2897.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1346.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1420.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3237.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2129.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3223.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1434.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1352.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3545.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2883.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_916.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2673.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2115.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1408.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2101.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2667.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3579.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_902.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1385.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_731.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3592.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2854.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3586.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2840.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2698.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1391.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_725.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2868.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_719.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1490.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_3287.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2199.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_2827.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_742.txt,0.9999999999999999
/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_1395.txt,/Users/yifengshi/Documents/DSCI550_homeworks/tika-img-similarity/email_content_data_separate/email_content_756.txt,0.9999999999999999
